date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:13:31	73/73	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2015%20Nov%202020%2012:13:34%20GMT	https://serverquery.cloud/images/ui_icons/tooltip_top_right.png	C:/Users/serverquery/Desktop/server/serverquery.cloud/images/ui_icons/tooltip_top_right.png	(from https://serverquery.cloud/)
13:13:31	73/73	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2015%20Nov%202020%2012:13:33%20GMT	https://serverquery.cloud/images/ui_icons/tooltip_bottom_right.png	C:/Users/serverquery/Desktop/server/serverquery.cloud/images/ui_icons/tooltip_bottom_right.png	(from https://serverquery.cloud/)
13:13:31	4855/4855	---M-Z	200	added ('OK')	text/css	date:Thu,%2008%20Oct%202020%2015:29:20%20GMT	https://serverquery.cloud/css/fonts.css?v=1.5.7c	C:/Users/serverquery/Desktop/server/serverquery.cloud/css/fonts3621.css	(from https://serverquery.cloud/)
13:13:31	73/73	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2015%20Nov%202020%2012:13:34%20GMT	https://serverquery.cloud/images/ui_icons/menu_ico.png	C:/Users/serverquery/Desktop/server/serverquery.cloud/images/ui_icons/menu_ico.png	(from https://serverquery.cloud/)
13:13:32	39178/39178	---M-Z	200	added ('OK')	text/css	date:Thu,%2008%20Oct%202020%2015:29:20%20GMT	https://serverquery.cloud/css/static_style.css	C:/Users/serverquery/Desktop/server/serverquery.cloud/css/static_style.css	(from https://serverquery.cloud/)
13:13:32	85535/85535	---M-Z	200	added ('OK')	application/javascript	etag:W/%22576a7966-14e1f%22	https://code.jquery.com/jquery-2.x-git.min.js	C:/Users/serverquery/Desktop/server/code.jquery.com/jquery-2.x-git.min.js	(from https://serverquery.cloud/)
13:13:33	35054/35054	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2008%20Oct%202020%2015:29:20%20GMT	https://serverquery.cloud/js/xprs_helper.js?v=1.5.7c	C:/Users/serverquery/Desktop/server/serverquery.cloud/js/xprs_helper3621.js	(from https://serverquery.cloud/)
13:13:33	0/0	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2008%20Oct%202020%2015:29:20%20GMT	https://serverquery.cloud/js/ysb.js	C:/Users/serverquery/Desktop/server/serverquery.cloud/js/ysb.js	(from https://serverquery.cloud/)
13:13:34	91369/91369	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2008%20Oct%202020%2015:29:20%20GMT	https://serverquery.cloud/js/all_js.js	C:/Users/serverquery/Desktop/server/serverquery.cloud/js/all_js.js	(from https://serverquery.cloud/)
13:13:34	7784/7784	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2008%20Oct%202020%2015:29:20%20GMT	https://serverquery.cloud/js/lib/touchswipe/jquery.mobile.custom.min.js	C:/Users/serverquery/Desktop/server/serverquery.cloud/js/lib/touchswipe/jquery.mobile.custom.min.js	(from https://serverquery.cloud/)
13:13:34	30553/30553	---M-Z	200	added ('OK')	text/css	date:Thu,%2008%20Oct%202020%2015:29:20%20GMT	https://serverquery.cloud/css/effects.css?v=1.5.7c	C:/Users/serverquery/Desktop/server/serverquery.cloud/css/effects3621.css	(from https://serverquery.cloud/)
13:13:35	1612/1612	---M-Z	200	added ('OK')	text/css	date:Thu,%2008%20Oct%202020%2015:29:20%20GMT	https://serverquery.cloud/css/lightbox.css?v=1.5.7c	C:/Users/serverquery/Desktop/server/serverquery.cloud/css/lightbox3621.css	(from https://serverquery.cloud/)
13:13:35	15564/15564	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2008%20Oct%202020%2015:29:20%20GMT	https://serverquery.cloud/js/lightbox.js?v=1.5.7c	C:/Users/serverquery/Desktop/server/serverquery.cloud/js/lightbox3621.js	(from https://serverquery.cloud/)
13:13:36	44772/44772	---M-Z	200	added ('OK')	text/css	date:Thu,%2008%20Oct%202020%2015:29:20%20GMT	https://serverquery.cloud/css/ana-sayfa/static_style.css	C:/Users/serverquery/Desktop/server/serverquery.cloud/css/ana-sayfa/static_style.css	(from https://serverquery.cloud/ana-sayfa.html)
13:13:36	25285/25285	---M-Z	200	added ('OK')	text/css	date:Thu,%2008%20Oct%202020%2015:29:20%20GMT	https://serverquery.cloud/css/serverquery/static_style.css	C:/Users/serverquery/Desktop/server/serverquery.cloud/css/serverquery/static_style.css	(from https://serverquery.cloud/serverquery.html)
13:13:37	42550/42550	---M-Z	200	added ('OK')	text/css	date:Thu,%2008%20Oct%202020%2015:29:20%20GMT	https://serverquery.cloud/css/about/static_style.css	C:/Users/serverquery/Desktop/server/serverquery.cloud/css/about/static_style.css	(from https://serverquery.cloud/about.html)
13:13:37	75294/75294	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2008%20Oct%202020%2015:29:20%20GMT	https://serverquery.cloud/js/spimeengine.js?v=1.5.7c	C:/Users/serverquery/Desktop/server/serverquery.cloud/js/spimeengine3621.js	(from https://serverquery.cloud/)
13:13:37	29329/29329	---M-Z	200	added ('OK')	text/css	date:Thu,%2008%20Oct%202020%2015:29:20%20GMT	https://serverquery.cloud/css/nedenbakim/static_style.css	C:/Users/serverquery/Desktop/server/serverquery.cloud/css/nedenbakim/static_style.css	(from https://serverquery.cloud/nedenbakim.html)
13:13:38	73/73	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2015%20Nov%202020%2012:13:40%20GMT	https://serverquery.cloud/;path=/	C:/Users/serverquery/Desktop/server/serverquery.cloud/;path=/index.html	(from https://serverquery.cloud/about.html)
13:13:38	47051/47051	---MC-	200	added ('OK')	text/javascript	date:Fri,%2023%20Oct%202020%2003:00:57%20GMT	http://www.google-analytics.com/analytics.js	C:/Users/serverquery/Desktop/server/www.google-analytics.com/analytics.js	(from https://serverquery.cloud/)
